Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,31.415200000000002,31.59333333333333,1.4260714596148742,76.64768431409927,0,0,16.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞERİF AĞA,28.0021162614193,41.0972543820986,65.073,50.78333333333333,1.0979909127171077,106.54297185081711,0,0,19.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,AYDIN,28.6743659999746,41.0336980005586,6.363,7.591666666666667,0.8979877262955549,14.408890155460421,0,0,2.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,38.4921,34.73833333333334,0.23402796066365478,42.8680746401876,0,0,7.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SU TERAZİSİ,28.7784149999817,41.0029450005539,8.7436,11.131666666666666,0.23399178050430397,13.736385169980409,1,1,1.0,1
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,52.1533,45.11,0.08712541825229919,49.04022761736121,0,0,9.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,37.1286,39.51833333333333,1.2992642186624028,90.86308981450705,0,0,18.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,27.0347,27.295,0.9016725176148133,51.90615136829633,0,0,11.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,BİLGİ SOKAK,29.0325950309239,41.0930880443516,40.874300000000005,33.68333333333333,1.0621088666940683,69.45870032647854,0,0,14.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,LİLYUM SOKAK,28.7123323385955,41.0736702937127,12.2334,14.708333333333334,0.03087674144370367,15.162478738734475,0,0,3.0,0
