,ÇAMÇEŞME PARKI,GÜZELYALI,PENDİK YHT İSTASYONU,PAPATYA SİTESİ,KÜME EVLERİ,KARADENİZ CADDESİ,TOKİ KONUTLARI,MİSAKI MİLLİ CADDESİ,CAHİT ZARİFOĞLU CADDESİ,ŞEYHLİ YOLU,TERSANE YOLU,ÜÇEVLER,İNSAF SOKAK,ÇEŞME,BARBAROS HAYRETTİNPAŞA CADDESİ,TEKNOPARK İSTANBUL,ÇAMÇEŞME MUHTARLIĞI,UHUD SOKAK,MESLEK LİSESİ,ORMAN CADDESİ
ÇAMÇEŞME PARKI,0.0,3.5625999999999998,5.3102,6.126,7.7669,24.587,4.092,0.6102000000000001,7.308,3.2411999999999996,2.8727,3.7531999999999996,5.1223,12.528799999999999,3.0729,6.4915,0.8314,6.5383000000000004,2.8842,6.6163
GÜZELYALI,3.6575,0.0,7.4111,9.018799999999999,12.8595,22.4596,7.148899999999999,3.0702,9.8559,5.5417,2.131,8.1394,3.2824,18.0708,7.4251000000000005,10.515799999999999,2.849,9.4311,6.0167,9.9849
PENDİK YHT İSTASYONU,4.46,7.013,0.0,7.5235,9.8251,27.222900000000003,6.403,4.453,9.6189,6.8392,5.1778,3.0967,9.0209,14.4617,5.1833,15.2791,4.3521,7.3853,5.1952,7.5295
PAPATYA SİTESİ,6.2706,10.1227,8.1301,0.0,4.3179,19.5427,2.627,7.0508999999999995,2.0585999999999998,3.5973,9.432799999999999,4.8398,11.603299999999999,6.774,3.0675,6.0845,7.2721,1.0285,3.7378,1.9347
KÜME EVLERİ,6.962,14.3106,9.9649,4.5024,0.0,15.2248,4.0377,7.2103,3.0461,3.797,13.6206,6.5952,11.3386,6.245100000000001,4.823300000000001,1.7666,12.7426,5.215,4.7585,6.1212
KARADENİZ CADDESİ,23.7969,24.5565,28.029799999999998,19.4106,15.800600000000001,0.0,18.2482,23.2097,17.9543,18.2516,23.8666,21.049799999999998,21.315900000000003,18.5567,19.277900000000002,15.453,22.9885,20.1232,19.213099999999997,21.029400000000003
TOKİ KONUTLARI,3.9618,7.9574,6.6355,2.975,4.3483,18.8326,0.0,4.8857,4.1422,1.4321,7.2675,3.2658,9.4381,9.363,1.4938,3.9364,5.1068999999999996,3.2938,1.429,4.3232
MİSAKI MİLLİ CADDESİ,0.5872,3.2397,4.9873,6.9437,7.9923,24.4242,4.6793000000000005,0.0,7.7808,3.4666,2.5498000000000003,4.3837,4.5121,12.987200000000001,3.6601,6.7169,0.22119999999999998,7.356,3.4715,7.2468
CAHİT ZARİFOĞLU CADDESİ,8.1483,12.000399999999999,10.0078,2.7484,3.1585,18.3833,3.4638,8.928600000000001,0.0,5.475,11.3104,6.7175,14.4971,6.3182,4.9451,4.9252,9.149799999999999,2.1689000000000003,5.6155,3.0751
ŞEYHLİ YOLU,3.2053000000000003,6.525399999999999,7.0521,3.4771,4.6468,18.2675,1.6072,3.4536,4.3142,0.0,5.8354,3.6824,8.006,9.535,1.8789,3.3714,3.6748000000000003,3.8894,1.4730999999999999,4.8325
TERSANE YOLU,2.5374,1.5887,5.4195,9.9756,12.8555,22.4557,7.5883,2.7119,15.0092,6.1113,0.0,6.097300000000001,4.2536000000000005,18.0668,6.8582,10.5118,2.4907,9.837399999999999,6.3805,9.418
ÜÇEVLER,3.4562,7.226,3.3697,4.6166,6.8702,21.2848,3.4480999999999997,4.1685,6.664,3.8843,6.6989,0.0,10.5419,11.554799999999998,2.2284,6.3887,4.2525,4.4784,2.2403000000000004,4.0589
İNSAF SOKAK,5.2154,3.3889,9.5449,10.0692,12.1945,21.7946,8.1993,4.628100000000001,10.9063,6.5921,5.0163,10.4627,0.0,17.4058,8.983,9.8508,4.406899999999999,10.4815,7.0671,11.5428
ÇEŞME,12.6445,18.8443,15.0541,7.7947,6.0934,18.5921,8.4688,17.4975,6.1311,9.439200000000001,18.154400000000003,11.7638,15.872399999999999,0.0,9.9914,6.7068,17.2763,7.215199999999999,9.8979,8.1214
BARBAROS HAYRETTİNPAŞA CADDESİ,3.2251999999999996,7.6021,5.7044,2.8941999999999997,4.8224,20.0472,1.5565,3.8354,4.6162,2.091,6.9121999999999995,2.3346999999999998,9.0776,9.837,0.0,5.1108,4.0565999999999995,2.8378,0.9623999999999999,3.8672
TEKNOPARK İSTANBUL,7.9597,13.9819,17.455299999999998,5.9536999999999995,2.3436999999999997,14.8962,4.791300000000001,12.6351,4.4974,4.7947,13.292,7.593,11.01,6.4575,5.821,0.0,12.4139,6.666300000000001,5.7562,7.5725
ÇAMÇEŞME MUHTARLIĞI,0.8084,3.242,4.9265,7.164899999999999,8.2135,24.203,4.9005,0.22119999999999998,8.002,3.6878,2.5521,4.5095,4.922,13.2084,3.8813,6.9381,0.0,7.5771999999999995,3.6927,7.9376999999999995
UHUD SOKAK,5.817399999999999,10.3132,7.4193999999999996,1.1185,4.5083,19.7331,2.8175,7.2414,2.4217,3.7878000000000003,9.6232,4.1291,11.7938,7.1371,2.7931,6.275,7.4626,0.0,3.2845999999999997,1.0294
MESLEK LİSESİ,3.3003,8.1694,5.974,3.2418,4.629899999999999,19.0445,1.2078,3.9105,4.4237,1.644,7.4795,2.6043000000000003,9.65,9.6445,0.9787,4.1484,4.1316999999999995,3.6541,0.0,4.5972
ORMAN CADDESİ,7.78,11.177100000000001,7.3208,2.6783,6.1429,21.3676,4.4345,8.4924,4.0075,5.4049,10.65,4.4699,14.493,8.7229,4.4865,7.9095,9.7289,1.6933,4.9779,0.0
