,GÜRPINAR CADDESİ,KISIKLI,BEYKENT,TUNA CADDESİ,HOŞSOHBET SOKAK,BİZİMTEPE ,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,DAVUTPAŞA,ÇAMLIKTEPE,4.LEVENT,ŞİFA SONDURAK,MİLLET BAHÇESİ,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,KARABEYLİ SAPAĞI,SU DEPOSU,MİRALAY ÇIKMAZI,YENİ MAHALLE,AHESTE SOKAK,YAVUZ SOKAK,SAĞLIK OCAĞI CADDESİ
GÜRPINAR CADDESİ,0.0,50.4789,7.3521,67.3193,43.4088,65.5275,30.2237,35.3434,37.7374,45.4047,93.39160000000001,50.7845,52.007,137.85070000000002,23.0712,67.6918,37.9886,61.7019,32.195299999999996,43.6015
KISIKLI,50.4606,0.0,45.487199999999994,21.132900000000003,8.8643,32.0575,30.406,13.7309,45.5036,9.5095,47.2053,1.0331,18.537,86.40010000000001,33.0586,21.5054,17.633,7.8807,41.3992,85.0363
BEYKENT,8.450700000000001,48.881699999999995,0.0,67.975,41.8116,60.5831,25.2793,33.746300000000005,32.2661,42.6569,94.948,49.187400000000004,47.062599999999996,132.9063,18.953599999999998,69.24810000000001,33.2573,56.7575,26.724,43.5998
TUNA CADDESİ,74.16189999999999,20.8006,63.781400000000005,0.0,27.1585,50.8756,51.4289,29.8023,64.0029,30.119,28.519,21.1063,37.3551,74.6002,54.0815,3.0496999999999996,35.9272,11.760399999999999,59.8985,106.0592
HOŞSOHBET SOKAK,44.8149,9.4941,39.8415,26.3345,0.0,26.078,24.7604,10.414100000000001,39.5242,3.53,52.4069,9.7998,12.5575,96.78580000000001,27.413,26.707,11.9873,17.109599999999997,35.4197,79.3907
BİZİMTEPE ,65.3084,32.9725,60.7986,51.5384,26.0015,0.0,42.575300000000006,37.0689,52.989599999999996,24.3056,75.8853,33.2782,14.0212,107.8756,45.2279,50.1854,35.2746,40.3209,51.0449,89.2146
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.3711,31.498,24.8613,50.2941,26.6719,42.9022,0.0,17.8942,22.676299999999998,24.976,77.2671,31.8037,29.381700000000002,115.2254,8.5091,51.5672,13.8772,39.0766,18.571900000000003,61.2683
DAVUTPAŞA,37.3265,14.4656,32.3531,29.801099999999998,9.9871,37.0576,19.8699,0.0,40.8037,14.5095,55.873400000000004,15.2089,23.5371,99.0204,22.5225,28.48,8.4391,20.501,36.6992,74.50019999999999
ÇAMLIKTEPE,35.6637,46.3499,34.0949,63.0012,39.379,57.346599999999995,22.8978,39.1203,0.0,37.683099999999996,89.9742,46.6556,42.088800000000006,127.6412,25.1298,64.2743,31.392599999999998,51.783699999999996,5.315300000000001,40.896699999999996
4.LEVENT,46.1531,11.3665,41.6434,29.0987,4.3955,22.548,23.420099999999998,15.4629,35.9942,0.0,56.0717,11.6721,9.0275,94.03,26.0727,30.3718,13.6686,17.8812,31.8897,78.0504
ŞİFA SONDURAK,94.7903,46.836,89.81689999999999,25.5338,53.1939,76.38719999999999,74.7357,44.370599999999996,106.0375,53.8392,0.0,47.1417,62.866699999999994,55.4264,77.3883,27.0304,61.9627,40.584900000000005,85.7289,142.2625
MİLLET BAHÇESİ,49.537099999999995,1.8392,44.5637,20.2095,7.9408,31.134,29.482599999999998,12.8074,44.5802,8.586,46.281800000000004,0.0,17.6135,87.99910000000001,32.1352,20.582,16.7096,8.189,40.475699999999996,84.1129
SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,52.364599999999996,20.0288,47.854800000000004,38.5946,13.057799999999999,15.3691,29.6316,24.1252,38.8001,11.3619,62.9415,20.334400000000002,0.0,103.5259,32.2842,37.241699999999994,22.3309,27.3771,38.1012,72.3371
KARABEYLİ SAPAĞI,139.31810000000002,85.0998,134.80829999999997,74.871,98.216,107.0835,116.58510000000001,98.4791,123.1346,95.2752,55.6581,85.7865,102.5113,0.0,119.2377,75.9828,102.3864,78.7861,127.4072,159.3596
SU DEPOSU,22.1787,35.918099999999995,17.6689,54.7142,31.092,47.322300000000006,10.5345,22.3143,25.0976,29.396099999999997,81.68719999999999,36.223800000000004,33.8018,119.6455,0.0,55.987300000000005,19.9965,43.4967,20.9931,55.4814
MİRALAY ÇIKMAZI,66.651,18.6968,61.6776,2.2479,25.0547,48.2479,54.3233,27.355400000000003,66.8973,25.699900000000003,34.1685,19.0025,34.7274,77.4946,56.9759,0.0,33.8234,11.4399,62.7929,108.95360000000001
YENİ MAHALLE,38.176300000000005,18.5269,33.2029,35.3674,11.4569,35.062599999999996,14.9861,8.4003,30.8311,13.4527,61.439699999999995,18.8326,21.542099999999998,107.3858,18.0977,35.7398,0.0,26.142400000000002,26.7267,70.07539999999999
AHESTE SOKAK,56.3269,5.8663,51.3535,14.556299999999998,14.7305,37.9238,36.2723,18.6904,51.3699,15.3757,40.6286,6.8993,24.403299999999998,78.63839999999999,38.9249,14.928700000000001,23.499299999999998,0.0,47.2655,90.9026
YAVUZ SOKAK,31.3744,42.2041,29.8056,58.8553,35.2331,51.4634,18.752,34.9745,6.0419,33.5372,85.8283,42.509699999999995,37.9429,127.49260000000001,20.983900000000002,60.1284,27.2467,47.637800000000006,0.0,40.5002
SAĞLIK OCAĞI CADDESİ,44.880300000000005,85.2193,48.6914,103.9727,80.3505,83.428,61.277,71.6154,37.899,78.6546,130.9457,85.52489999999999,83.0603,153.7226,54.9513,105.2458,69.255,92.7552,39.558699999999995,0.0
