,FEVZİ ÇAKMAK CADDESİ,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,ŞERİF AĞA,AYDIN,ŞEHİT EROL OLÇOK,SU TERAZİSİ,AŞIK MAHSUNİ ŞERİF CADDESİ,BLOKLAR- ŞEHİT MEHMET CİVAK,SÜNNET KÖPRÜSÜ,BİLGİ SOKAK,LİLYUM SOKAK,ESENKENT PARK,GÖĞÜS HASTANESİ,VİLLALAR,SEVBAN MEHMET CADDESİ,BEZMİALEM VAKIF ÜNİVERSİTESİ,ŞEHİT TAHSİN GEREKLİ,SELÇUKLAR CAMİİ,ŞEHİT ASKERİ ÇOBAN,NEVZAT AYAZ ANADOLU LİSESİ,SAHİL YOLU-2,DOĞANCILI KÖYÜ,AKASYA KONUTLARI GÖL ETABI,AKPINAR KÖYÜ MEZARLIĞI,EVYAP CAMİİ ,ÖZTEPE CADDESİ,ZÜMRÜT,KIVILCIM SOKAK,YILMAZKENT,ŞENBAĞLAR,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,TEKSTİLKENT ÇARŞI,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,ŞEHİT İBRAHİM KOPARIR CADDESİ,FEVZİ ÇAKMAK MAHALLESİ,MARMARA CADDESİ,BULGURLU CADDESİ,HZ.EBUBEKİR CAMİİ,MARMARA ÜNİVERSİTESİ HASTANESİ,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,AYDINLI YOLU CADDESİ,ATATÜRK BULVARI,SANCAKTEPE,KALYON SOKAK,İNCİRTEPE,HALK EKMEK,KARANFİL ALTI,HAREKET SİTESİ,YUNUS,SOĞUKSU MAHALLESİ
FEVZİ ÇAKMAK CADDESİ,0.0,25.991503679787368,60.91377388499801,5.283952852086205,27.419856050714195,5.212690404302249,39.478316204945095,27.41062860327004,20.954358293869973,28.514303445640614,8.373057263635488,7.998296782089124,16.785512729965156,52.12253842324622,23.354531296766652,18.43146706622099,7.306678220154981,33.44641445627803,32.898170750234314,32.790494662407944,37.26410809048631,64.31383670976055,28.478576492522635,32.14622744992764,26.131855216398854,46.52981362225136,8.721270850358394,45.21543303675315,5.146637283527581,38.93497675535,33.30925786163501,14.665566407904716,32.40088281933586,13.701229368520886,12.949787197973375,7.24306870424333,30.125629610088275,13.351172716143909,47.37542015643943,7.229074190264423,52.6623269214007,5.490132485085727,23.520357694628284,43.99483059911994,3.8200254707280696,56.907505060254145,27.73927012140652,28.11092152860359,43.26814915145267,42.141155990376035
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,25.991503679787368,0.0,39.061214646143526,20.84923026898452,49.9530137543076,30.09083480430343,62.395320899336895,44.739678009562496,41.45879236311514,47.734399079860324,21.791536788992747,18.985552452525475,40.694171871678265,72.30774961233745,23.770690088426264,41.304058080437386,22.309931218466392,57.12679684622861,54.285655174552375,54.85668109969107,29.699816708817885,81.74782991688238,51.519522590269865,33.17259949539599,44.157840333683424,68.91156701692643,17.833878834235772,68.75265290844264,20.978175054955685,59.48548019433602,57.06934607943494,34.38862368488373,56.34195259052632,37.378966174419986,34.597869495982245,23.373159014419862,52.78924312128919,35.593839200622064,72.24156986440909,18.92254264346596,77.7544318308877,21.84854744003694,22.84719821628036,68.69896116117903,22.25919717200787,36.690017985721354,46.9298107104637,48.272392366778725,68.37606981937054,58.473865728322224
ŞERİF AĞA,60.91377388499801,39.061214646143526,0.0,56.800252201282326,87.59141097837254,65.93637357068535,99.97856344116933,83.60306751580838,79.62355099528568,86.35340389138611,59.581472657216274,56.06852493962447,77.43956762576957,110.98452673032709,62.40553280550878,78.61358821486489,59.811291579267866,94.20292414940558,92.44364775235823,92.7674105836433,64.33978519962459,120.80225974979376,88.92930325648169,70.85518192507762,82.91596732599578,106.81553377705411,54.78948984028208,105.98879804738912,55.92656645555213,97.96365287037591,94.08960681029058,72.46849343125787,93.22617567530226,74.17844684535989,72.13129878112426,55.1969295050633,90.40664249774011,72.96586266583203,108.21108979895946,53.96806714066214,113.36789388266452,55.54371740636567,61.405233639331676,104.8819828424466,57.899180690550395,6.011442880748231,85.53974574601312,86.69089564134765,104.02025633534788,97.52464630443411
AYDIN,5.283952852086205,20.84923026898452,56.800252201282326,0.0,30.865661044889595,9.375237323444955,43.19654938061461,28.965728085197977,23.436204920948757,30.751047713712683,5.467210365581708,3.0544131417403264,20.65890055928442,55.013903058366004,20.002301883998637,21.846204260570214,4.76389514278611,37.41593809790567,35.99036099883793,36.129825133492595,33.42339163531092,66.48593795424485,32.14257130910151,29.581853265961282,27.879473613493438,50.103250311249376,3.4901019122621086,49.19746442481024,2.1374338109002573,41.81608846559021,37.310169055158376,16.480070246529845,36.47000463370233,17.381653648557908,15.556830704543847,7.618280125134552,33.6595939169253,16.279076305971607,51.891221456998906,3.07074283826135,57.28516069967092,4.4501405886343885,19.96884498378452,48.4337325032052,1.4644823520083308,53.07570512684266,29.944736359216144,30.67227182744899,47.882852139619395,43.7497777007628
ŞEHİT EROL OLÇOK,27.419856050714195,49.9530137543076,87.59141097837254,30.865661044889595,0.0,22.207173825363732,12.453618805649018,11.742988192133742,8.949847296406425,8.011673873091658,28.24689594331829,31.561138711699215,10.777670356324899,25.003305685472416,33.195125592569624,9.037161344277887,27.88235770592217,7.7258442921037895,5.958101708370789,5.392855505505686,44.74903606905884,38.3849283148579,2.0281158585243015,34.33260243564793,10.61883197083761,19.23860442550003,32.83341434099462,18.846691236772262,31.98986461472659,12.149399808220412,7.795155229591724,15.623790971987054,7.514291516056059,13.71863204342804,15.484251867539946,34.32712338036001,2.83749702249649,14.625622380398104,23.708815247540613,33.81154298205536,29.451006116677267,32.89514332327863,34.1549074863369,20.04831842224664,29.882385240387055,83.94136491065377,8.081766469489283,5.966627878861799,20.798857995918414,19.739001921821263
SU TERAZİSİ,5.212690404302249,30.09083480430343,65.93637357068535,9.375237323444955,22.207173825363732,0.0,34.293396512196395,22.776600663021583,15.9684616422515,23.554342965193527,9.621100288975127,11.193609755941784,11.59899233335564,46.93918202045991,23.13185744439254,13.224623202894827,8.66900830572571,28.31386125134486,27.703551631264006,27.578475213930442,37.26844891487617,59.279136372876444,23.278745436876218,30.736813872607833,21.41413420208001,41.32906042081276,12.274336289917354,40.09581019760798,10.00981704813253,33.763441976920674,28.18632011486137,10.233804225745436,27.300495907535808,8.488559696386892,8.097891118633877,12.27933936316607,24.916031706512115,8.320279581535987,42.53383521708487,11.993197913175546,47.91210761894216,10.693796688577812,23.53002130278767,39.09567717116831,8.109598237353133,62.01917844198122,22.7971721969076,23.04142670607273,38.50953652826822,37.367339965485925
AŞIK MAHSUNİ ŞERİF CADDESİ,39.478316204945095,62.395320899336895,99.97856344116933,43.19654938061461,12.453618805649018,34.293396512196395,0.0,20.940994106259325,21.105782722277407,16.74322739101989,40.70045624413279,43.992210867405795,22.69525188925133,15.473063110510292,44.678212869578815,21.365272544074116,40.32919149101555,6.479962235351201,9.050517166824962,7.7873277204916205,55.015823597815945,30.33928822992817,11.05429924585351,44.13371504144996,20.539412190506255,7.187211559060106,45.26108818315861,6.698331815501816,44.218453850157495,8.363299717928271,6.735171105803755,28.02754907014758,7.841078035017563,25.8695667543337,27.92553811998398,46.14042237567446,9.616647260282736,27.036035974552725,13.800544204282383,46.09547365820238,19.199974870638442,44.96797284558782,45.6912290297956,10.63477413351734,42.15666049943268,96.24549149805352,17.34990232672668,15.297154712802618,12.879944348702983,19.726546536010492
BLOKLAR- ŞEHİT MEHMET CİVAK,27.41062860327004,44.739678009562496,83.60306751580838,28.965728085197977,11.742988192133742,22.776600663021583,20.940994106259325,0.0,7.6673683268524755,4.248588361571442,24.65372254434178,28.491402519969395,15.215411909246239,27.64577405260784,24.28937805670647,12.509552974706525,24.744473027241742,18.652798413492523,11.905308707169333,13.483384802554516,34.086470966596316,37.65645729063605,13.692941935019583,23.274714149621825,1.5902710317706847,25.891302130062876,29.732133185506814,27.594540103817607,30.687078739495355,15.379881137152795,18.83164117225864,12.752834553090016,18.874474579022756,16.032769846281244,14.692783710264502,34.63128774284258,13.419441323546677,14.68637525897885,34.13912409810194,32.025191946804796,39.80009576361575,32.30830078560532,25.3461503784934,30.579844291065278,28.47751396384662,80.61919147049936,3.811361617765479,6.074639379975868,31.849506765051512,14.800810463580953
SÜNNET KÖPRÜSÜ,20.954358293869973,41.45879236311514,79.62355099528568,23.436204920948757,8.949847296406425,15.9684616422515,21.105782722277407,7.6673683268524755,0.0,7.586409551795843,20.042434384931436,23.62220046455043,7.601608298378143,31.594069490920873,24.342384525163823,4.950896874907932,19.84243444052985,16.647245605390747,12.8510155292314,13.428759675431802,36.42611381160229,43.36002703614474,10.840019247891501,26.46832478453915,6.094006802330385,27.454779200469936,24.90310303600079,27.66545386129633,24.883018803103678,18.420780845012168,16.691509767821998,7.155139213926337,16.27841673257638,8.47563691503932,8.024899079837619,28.178295595458188,11.676330266327923,7.648269848132662,32.603385767440415,26.489301104702673,38.34109030672491,26.195038491765985,25.280085450685103,28.94009751739543,22.681972771871155,76.23046580356807,6.8370889195987585,7.239497013030549,29.502480082273077,21.537706998245497
BİLGİ SOKAK,28.514303445640614,47.734399079860324,86.35340389138611,30.751047713712683,8.011673873091658,23.554342965193527,16.74322739101989,4.248588361571442,7.586409551795843,0.0,26.92906179417449,30.66162353171759,14.182064584843042,24.63154953810306,28.172474244026706,11.51378229692725,26.86828972371633,14.482981563637134,7.693366784136601,9.234867493012203,38.317681477805316,35.825492945820294,9.830701802775764,27.52282395150406,3.8652203427631675,21.97063288685139,31.93192388655287,23.418637040550607,32.29784878803408,11.797033320482415,14.676570352359121,14.272877048301215,14.788028084091772,15.844221315492941,15.565424977668618,35.747516673515484,9.320926716170408,15.23445423329829,29.890924942464952,33.81965590363318,35.551938637321015,33.69916858126906,29.21232287169106,26.33510268094265,30.085518845411197,83.16410313684644,0.8159182590536631,2.047758531528221,27.64077370353864,14.099607676109148
LİLYUM SOKAK,8.373057263635488,21.791536788992747,59.581472657216274,5.467210365581708,28.24689594331829,9.621100288975127,40.70045624413279,24.65372254434178,20.042434384931436,26.92906179417449,0.0,3.8769842181506946,18.975740407602668,51.50087576326179,15.047444247164206,19.51432728300418,1.0746541917808499,35.33816768979219,32.874480487637804,33.28065341246527,28.892286552038982,62.31010476543816,29.759939396672486,24.269559501192646,23.729947406454524,47.35745990153902,5.085293377175285,46.99174860715786,7.602369936497329,38.40616947373028,35.27865977802515,12.88729716455869,34.55156272868392,15.68273450217678,12.816447212039016,13.012262013051679,31.08384635005034,13.802313404498891,50.52232519914337,8.073157989246978,56.08408368739489,9.882468429388416,15.167046203311036,46.95543122589178,5.984038660590576,56.25244014276163,26.11324601986309,27.137445343815397,46.74031523718157,39.29749083789225
ESENKENT PARK,7.998296782089124,18.985552452525475,56.06852493962447,3.0544131417403264,31.561138711699215,11.193609755941784,43.992210867405795,28.491402519969395,23.62220046455043,30.66162353171759,3.8769842181506946,0.0,21.810403966853155,55.1726620925357,17.21158052607105,22.661958750435083,3.794593166402811,38.436348765881284,36.39395327931009,36.700930655763074,30.44586156649361,66.14320738846557,32.978551824581785,27.016636706064894,27.535832991149782,50.75933007334914,1.2814303489330203,50.16816819847789,4.881641952610484,42.03444958242208,38.35553588606888,16.49065019328366,37.574175815398114,18.49071234167568,16.07882260320187,10.350582281910313,34.388565193195284,16.95987081175574,53.30792524263248,4.579179691734616,58.79110409441675,7.189557738559881,17.11059848966071,49.79059233485331,4.358447428016876,52.60826850269864,29.846842325260816,30.786451664744924,49.40465738116054,43.16197809760477
GÖĞÜS HASTANESİ,16.785512729965156,40.694171871678265,77.43956762576957,20.65890055928442,10.777670356324899,11.59899233335564,22.69525188925133,15.215411909246239,7.601608298378143,14.182064584843042,18.975740407602668,21.810403966853155,0.0,35.75241173540973,27.770676436492558,2.722793664208628,18.38853668976831,16.76335729225463,16.542975774101425,16.169107537007434,41.08545762952716,48.771965983990356,11.701046901563108,32.058813779612166,13.627067299795595,29.749285331176104,23.038702705174046,28.549548475209914,21.55756271323769,22.731856322063155,16.65269645885715,8.569215733875895,15.814623932925194,3.3200753839578203,6.705267404571585,23.574373058765183,13.391152929889548,5.535174795236913,31.554354374744584,23.477018158728942,37.10859945197728,22.275642703983316,28.53963383595508,28.004840989269606,19.5416512223402,73.59550671584054,13.597250439763837,13.007030110411833,27.77435803615373,28.229963590663704
VİLLALAR,52.12253842324622,72.30774961233745,110.98452673032709,55.013903058366004,25.003305685472416,46.93918202045991,15.473063110510292,27.64577405260784,31.594069490920873,24.63154953810306,51.50087576326179,55.1726620925357,35.75241173540973,0.0,51.44947877926568,33.74334820205506,51.3805728452681,21.630281285264576,19.250649449720743,19.655970152700153,58.7251851093984,14.985677043952244,24.473922928767404,47.76964599491554,28.15046128090537,9.836159450560167,56.45053042709216,15.155363445507195,56.38587606513852,13.208104588245668,21.934220955466312,38.68523488558399,23.049331773680453,38.51954343118201,39.48567802384368,59.18164968261205,22.60963649154964,38.87391644773966,23.11989212464515,58.05520826906779,26.14507762070708,57.52978684839777,52.52742661805188,21.92343810843933,54.20495141184068,107.7532431349261,25.444892993401297,24.38809802535829,24.93359047218433,16.71234469984653
SEVBAN MEHMET CADDESİ,23.354531296766652,23.770690088426264,62.40553280550878,20.002301883998637,33.195125592569624,23.13185744439254,44.678212869578815,24.28937805670647,24.342384525163823,28.172474244026706,15.047444247164206,17.21158052607105,27.770676436492558,51.44947877926568,0.0,26.8041937347678,16.085013712866747,40.920718744330216,35.71670313241939,36.910212771954676,14.136623138437196,59.11877121737669,35.146615964608564,10.327283795498566,24.307272659583532,50.130551820247604,17.630651567282033,51.372841328407716,22.041447914006397,39.66310502017235,40.986592574355576,19.229231510367192,40.614929153079814,25.217717323729765,21.256473793433358,27.550151652643276,35.77400418135303,22.418109116102524,56.903808383407274,21.65400471074408,62.645860038538665,24.37551433132872,1.0803927802767768,53.24269673414701,20.8785139034226,60.39653088409516,27.474054128566323,29.402488503758043,53.840918632326456,36.127567505804315
BEZMİALEM VAKIF ÜNİVERSİTESİ,18.43146706622099,41.304058080437386,78.61358821486489,21.846204260570214,9.037161344277887,13.224623202894827,21.365272544074116,12.509552974706525,4.950896874907932,11.51378229692725,19.51432728300418,22.661958750435083,2.722793664208628,33.74334820205506,26.8041937347678,0.0,19.058454084507282,15.82393106664448,14.494290989149341,14.372600445741588,39.73049540857097,46.45312209705209,10.323554486864468,30.32113817260103,10.919833456681133,28.262478409119844,23.92360391103641,27.51182099536402,22.95287387164347,20.606773797688273,15.765558656255669,7.710887703102256,15.059934034604954,4.7778365661867515,6.716188184076684,25.438890313867127,11.814667308455846,5.718918073237639,31.221659403255682,24.77849422984627,36.874116881105174,23.889988169781716,27.639919961286783,27.604301059194587,20.847077951460896,74.91836075998184,10.90741053756007,10.44083089686145,27.669495371366573,25.593847342951815
