Durak_Adi,Longitude,Latitude
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862
ŞERİF AĞA,28.0021162614193,41.0972543820986
AYDIN,28.6743659999746,41.0336980005586
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572
SU TERAZİSİ,28.7784149999817,41.0029450005539
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639
BİLGİ SOKAK,29.0325950309239,41.0930880443516
LİLYUM SOKAK,28.7123323385955,41.0736702937127
ESENKENT PARK,28.6693000000048,41.0608999991152
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139
VİLLALAR,29.3264570000089,41.088738999115
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878
SAHİL YOLU-2,28.7043239999758,41.3334350006074
DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951
EVYAP CAMİİ ,28.9915859805012,41.1090050356075
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167
ZÜMRÜT,28.6540179843309,41.0610780193715
KIVILCIM SOKAK,29.2533056039897,40.9641156848884
YILMAZKENT,28.6606839999729,41.0174820005556
ŞENBAĞLAR,29.1704849999923,41.0718050005654
NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055
TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319
FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491
ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845
FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603
MARMARA CADDESİ,28.6384696686707,40.9707685137959
BULGURLU CADDESİ,29.074887999991,41.0155670005563
HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212
MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193
ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589
AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308
ATATÜRK BULVARI,28.6511749999728,40.9977050005529
SANCAKTEPE,28.7201099999774,41.2099450005872
KALYON SOKAK,29.2261769999934,40.9066820005391
İNCİRTEPE,28.6857659999756,41.0237230005571
HALK EKMEK,28.0419759997698,41.0523120005556
KARANFİL ALTI,29.0228779545137,41.0926269778923
HAREKET SİTESİ,29.0360669999902,41.0748590005658
YUNUS,29.2084999999932,40.8829430005353
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898
